,class,sentence,at,char_grams,content,dep_tree,parse_tree,pos,repliedAt,replyContent,reviewCreatedVersion,reviewId,root,score,tagged_sent,thumbsUpCount,userName
171,,"Just looking for something that can resize photos like ms paint , instead when you load an image into this it automatically scales it down to a uselessly low resolution .",2019-10-07 15:17:27,"['Ju', 'us', 'st', 'tl', 'lo', 'oo', 'ok', 'ki', 'in', 'ng', 'gf', 'fo', 'or', 'rs', 'so', 'om', 'me', 'et', 'th', 'hi', 'in', 'ng', 'gt', 'th', 'ha', 'at', 'tc', 'ca', 'an', 'nr', 're', 'es', 'si', 'iz', 'ze', 'ep', 'ph', 'ho', 'ot', 'to', 'os', 'sl', 'li', 'ik', 'ke', 'em', 'ms', 'sp', 'pa', 'ai', 'in', 'nt', 't,', ',i', 'in', 'ns', 'st', 'te', 'ea', 'ad', 'dw', 'wh', 'he', 'en', 'ny', 'yo', 'ou', 'ul', 'lo', 'oa', 'ad', 'da', 'an', 'ni', 'im', 'ma', 'ag', 'ge', 'ei', 'in', 'nt', 'to', 'ot', 'th', 'hi', 'is', 'si', 'it', 'ta', 'au', 'ut', 'to', 'om', 'ma', 'at', 'ti', 'ic', 'ca', 'al', 'll', 'ly', 'ys', 'sc', 'ca', 'al', 'le', 'es', 'si', 'it', 'td', 'do', 'ow', 'wn', 'nt', 'to', 'oa', 'au', 'us', 'se', 'el', 'le', 'es', 'ss', 'sl', 'ly', 'yl', 'lo', 'ow', 'wr', 're', 'es', 'so', 'ol', 'lu', 'ut', 'ti', 'io', 'on', 'n.', 'Jus', 'ust', 'stl', 'tlo', 'loo', 'ook', 'oki', 'kin', 'ing', 'ngf', 'gfo', 'for', 'ors', 'rso', 'som', 'ome', 'met', 'eth', 'thi', 'hin', 'ing', 'ngt', 'gth', 'tha', 'hat', 'atc', 'tca', 'can', 'anr', 'nre', 'res', 'esi', 'siz', 'ize', 'zep', 'eph', 'pho', 'hot', 'oto', 'tos', 'osl', 'sli', 'lik', 'ike', 'kem', 'ems', 'msp', 'spa', 'pai', 'ain', 'int', 'nt,', 't,i', ',in', 'ins', 'nst', 'ste', 'tea', 'ead', 'adw', 'dwh', 'whe', 'hen', 'eny', 'nyo', 'you', 'oul', 'ulo', 'loa', 'oad', 'ada', 'dan', 'ani', 'nim', 'ima', 'mag', 'age', 'gei', 'ein', 'int', 'nto', 'tot', 'oth', 'thi', 'his', 'isi', 'sit', 'ita', 'tau', 'aut', 'uto', 'tom', 'oma', 'mat', 'ati', 'tic', 'ica', 'cal', 'all', 'lly', 'lys', 'ysc', 'sca', 'cal', 'ale', 'les', 'esi', 'sit', 'itd', 'tdo', 'dow', 'own', 'wnt', 'nto', 'toa', 'oau', 'aus', 'use', 'sel', 'ele', 'les', 'ess', 'ssl', 'sly', 'lyl', 'ylo', 'low', 'owr', 'wre', 'res', 'eso', 'sol', 'olu', 'lut', 'uti', 'tio', 'ion', 'on.', 'Just', 'ustl', 'stlo', 'tloo', 'look', 'ooki', 'okin', 'king', 'ingf', 'ngfo', 'gfor', 'fors', 'orso', 'rsom', 'some', 'omet', 'meth', 'ethi', 'thin', 'hing', 'ingt', 'ngth', 'gtha', 'that', 'hatc', 'atca', 'tcan', 'canr', 'anre', 'nres', 'resi', 'esiz', 'size', 'izep', 'zeph', 'epho', 'phot', 'hoto', 'otos', 'tosl', 'osli', 'slik', 'like', 'ikem', 'kems', 'emsp', 'mspa', 'spai', 'pain', 'aint', 'int,', 'nt,i', 't,in', ',ins', 'inst', 'nste', 'stea', 'tead', 'eadw', 'adwh', 'dwhe', 'when', 'heny', 'enyo', 'nyou', 'youl', 'oulo', 'uloa', 'load', 'oada', 'adan', 'dani', 'anim', 'nima', 'imag', 'mage', 'agei', 'gein', 'eint', 'into', 'ntot', 'toth', 'othi', 'this', 'hisi', 'isit', 'sita', 'itau', 'taut', 'auto', 'utom', 'toma', 'omat', 'mati', 'atic', 'tica', 'ical', 'call', 'ally', 'llys', 'lysc', 'ysca', 'scal', 'cale', 'ales', 'lesi', 'esit', 'sitd', 'itdo', 'tdow', 'down', 'ownt', 'wnto', 'ntoa', 'toau', 'oaus', 'ause', 'usel', 'sele', 'eles', 'less', 'essl', 'ssly', 'slyl', 'lylo', 'ylow', 'lowr', 'owre', 'wres', 'reso', 'esol', 'solu', 'olut', 'luti', 'utio', 'tion', 'ion.']","Just looking for something that can resize photos like ms paint, instead when you load an image into this it automatically scales it down to a uselessly low resolution.",ROOT-VBZ-advcl-VBP-nsubj-PRP-advmod-RB-dobj-PRP-prt-RP-prep-IN-punct-.,"ROOT-FRAG-NP-,-ADVP-S","RB-VBG-IN-NN-WDT-MD-VB-NNS-IN-NN-NN-,-RB-WRB-PRP-VBP-DT-NN-IN-DT-PRP-RB-VBZ-PRP-RP-TO-DT-RB-JJ-NN-.",,,2.4.1,gp:AOqpTOGy0ZkZH7N7qHMyX-MCFbtsaQwsK00I10WgyehuuznZFteTZ1ZqfYWcf_SCPNlHfsPgL6ZSlj2yrSofAQ,scales,1.0,"[('Just', 'RB'), ('looking', 'VBG'), ('for', 'IN'), ('something', 'NN'), ('that', 'WDT'), ('can', 'MD'), ('resize', 'VB'), ('photos', 'NNS'), ('like', 'IN'), ('ms', 'NN'), ('paint', 'NN'), (',', ','), ('instead', 'RB'), ('when', 'WRB'), ('you', 'PRP'), ('load', 'VBP'), ('an', 'DT'), ('image', 'NN'), ('into', 'IN'), ('this', 'DT'), ('it', 'PRP'), ('automatically', 'RB'), ('scales', 'VBZ'), ('it', 'PRP'), ('down', 'RP'), ('to', 'TO'), ('a', 'DT'), ('uselessly', 'RB'), ('low', 'JJ'), ('resolution', 'NN'), ('.', '.')]",34.0,Speeple Forkinlorp
172,,Pocket Paint used to be great .,2018-10-01 19:51:02,"['Po', 'oc', 'ck', 'ke', 'et', 'tP', 'Pa', 'ai', 'in', 'nt', 'tu', 'us', 'se', 'ed', 'dt', 'to', 'ob', 'be', 'eg', 'gr', 're', 'ea', 'at', 't.', 'Poc', 'ock', 'cke', 'ket', 'etP', 'tPa', 'Pai', 'ain', 'int', 'ntu', 'tus', 'use', 'sed', 'edt', 'dto', 'tob', 'obe', 'beg', 'egr', 'gre', 'rea', 'eat', 'at.', 'Pock', 'ocke', 'cket', 'ketP', 'etPa', 'tPai', 'Pain', 'aint', 'intu', 'ntus', 'tuse', 'used', 'sedt', 'edto', 'dtob', 'tobe', 'obeg', 'begr', 'egre', 'grea', 'reat', 'eat.']",Pocket Paint used to be great. Now after the new update I can't save images. Fix the bug and I fix my rating.,ROOT-VBD-nsubj-NNP-xcomp-VB-punct-.,ROOT-FRAG-S-FRAG-.-NP,NNP-NNP-VBD-TO-VB-JJ-.,,,2.1.1,gp:AOqpTOGD20IkUfd8gzf3Ifx72SuscAeop-VXV8ZyyvHnj4ZYpHAyMLu2qlQ4kQlHVuDqXSH7KFUatO9tk_FabQ,used,1.0,"[('Pocket', 'NNP'), ('Paint', 'NNP'), ('used', 'VBD'), ('to', 'TO'), ('be', 'VB'), ('great', 'JJ'), ('.', '.')]",4.0,Willie Elliott
173,,Now after the new update I ca n't save images .,2018-10-01 19:51:02,"['No', 'ow', 'wa', 'af', 'ft', 'te', 'er', 'rt', 'th', 'he', 'en', 'ne', 'ew', 'wu', 'up', 'pd', 'da', 'at', 'te', 'eI', 'Ic', 'ca', 'an', ""n'"", ""'t"", 'ts', 'sa', 'av', 've', 'ei', 'im', 'ma', 'ag', 'ge', 'es', 's.', 'Now', 'owa', 'waf', 'aft', 'fte', 'ter', 'ert', 'rth', 'the', 'hen', 'ene', 'new', 'ewu', 'wup', 'upd', 'pda', 'dat', 'ate', 'teI', 'eIc', 'Ica', 'can', ""an'"", ""n't"", ""'ts"", 'tsa', 'sav', 'ave', 'vei', 'eim', 'ima', 'mag', 'age', 'ges', 'es.', 'Nowa', 'owaf', 'waft', 'afte', 'fter', 'tert', 'erth', 'rthe', 'then', 'hene', 'enew', 'newu', 'ewup', 'wupd', 'upda', 'pdat', 'date', 'ateI', 'teIc', 'eIca', 'Ican', ""can'"", ""an't"", ""n'ts"", ""'tsa"", 'tsav', 'save', 'avei', 'veim', 'eima', 'imag', 'mage', 'ages', 'ges.']",Pocket Paint used to be great. Now after the new update I can't save images. Fix the bug and I fix my rating.,ROOT-VB-advmod-RB-prep-IN-nsubj-PRP-aux-MD-neg-RB-dobj-NNS-punct-.,ROOT-FRAG-NP-NP-ADVP-NP,RB-IN-DT-JJ-NN-PRP-MD-RB-VB-NNS-.,,,2.1.1,gp:AOqpTOGD20IkUfd8gzf3Ifx72SuscAeop-VXV8ZyyvHnj4ZYpHAyMLu2qlQ4kQlHVuDqXSH7KFUatO9tk_FabQ,save,1.0,"[('Now', 'RB'), ('after', 'IN'), ('the', 'DT'), ('new', 'JJ'), ('update', 'NN'), ('I', 'PRP'), ('ca', 'MD'), (""n't"", 'RB'), ('save', 'VB'), ('images', 'NNS'), ('.', '.')]",4.0,Willie Elliott
174,,Fix the bug and I fix my rating .,2018-10-01 19:51:02,"['Fi', 'ix', 'xt', 'th', 'he', 'eb', 'bu', 'ug', 'ga', 'an', 'nd', 'dI', 'If', 'fi', 'ix', 'xm', 'my', 'yr', 'ra', 'at', 'ti', 'in', 'ng', 'g.', 'Fix', 'ixt', 'xth', 'the', 'heb', 'ebu', 'bug', 'uga', 'gan', 'and', 'ndI', 'dIf', 'Ifi', 'fix', 'ixm', 'xmy', 'myr', 'yra', 'rat', 'ati', 'tin', 'ing', 'ng.', 'Fixt', 'ixth', 'xthe', 'theb', 'hebu', 'ebug', 'buga', 'ugan', 'gand', 'andI', 'ndIf', 'dIfi', 'Ifix', 'fixm', 'ixmy', 'xmyr', 'myra', 'yrat', 'rati', 'atin', 'ting', 'ing.']",Pocket Paint used to be great. Now after the new update I can't save images. Fix the bug and I fix my rating.,ROOT-VB-dobj-NN-ROOT-VBP-cc-CC-nsubj-PRP-dobj-NN-punct-.,ROOT-S-NP-VP-.-NNS,IN-DT-NN-CC-PRP-VBP-PRP$-NN-.,,,2.1.1,gp:AOqpTOGD20IkUfd8gzf3Ifx72SuscAeop-VXV8ZyyvHnj4ZYpHAyMLu2qlQ4kQlHVuDqXSH7KFUatO9tk_FabQ,Fix,1.0,"[('Fix', 'IN'), ('the', 'DT'), ('bug', 'NN'), ('and', 'CC'), ('I', 'PRP'), ('fix', 'VBP'), ('my', 'PRP$'), ('rating', 'NN'), ('.', '.')]",4.0,Willie Elliott
175,,Does not tell you where the edited images are bring saved to .,2018-11-02 22:56:51,"['Do', 'oe', 'es', 'sn', 'no', 'ot', 'tt', 'te', 'el', 'll', 'ly', 'yo', 'ou', 'uw', 'wh', 'he', 'er', 're', 'et', 'th', 'he', 'ee', 'ed', 'di', 'it', 'te', 'ed', 'di', 'im', 'ma', 'ag', 'ge', 'es', 'sa', 'ar', 're', 'eb', 'br', 'ri', 'in', 'ng', 'gs', 'sa', 'av', 've', 'ed', 'dt', 'to', 'o.', 'Doe', 'oes', 'esn', 'sno', 'not', 'ott', 'tte', 'tel', 'ell', 'lly', 'lyo', 'you', 'ouw', 'uwh', 'whe', 'her', 'ere', 'ret', 'eth', 'the', 'hee', 'eed', 'edi', 'dit', 'ite', 'ted', 'edi', 'dim', 'ima', 'mag', 'age', 'ges', 'esa', 'sar', 'are', 'reb', 'ebr', 'bri', 'rin', 'ing', 'ngs', 'gsa', 'sav', 'ave', 'ved', 'edt', 'dto', 'to.', 'Does', 'oesn', 'esno', 'snot', 'nott', 'otte', 'ttel', 'tell', 'elly', 'llyo', 'lyou', 'youw', 'ouwh', 'uwhe', 'wher', 'here', 'eret', 'reth', 'ethe', 'thee', 'heed', 'eedi', 'edit', 'dite', 'ited', 'tedi', 'edim', 'dima', 'imag', 'mage', 'ages', 'gesa', 'esar', 'sare', 'areb', 'rebr', 'ebri', 'brin', 'ring', 'ings', 'ngsa', 'gsav', 'save', 'aved', 'vedt', 'edto', 'dto.']","Does not tell you where the edited images are bring saved to. Says ""image saved"" but the edited images is nowhere to be found.",ROOT-VB-aux-VBZ-neg-RB-dobj-PRP-ccomp-VBG-ccomp-VBN-punct-.,ROOT-S-PRN-NP-VP-.,VBZ-RB-VB-PRP-WRB-DT-JJ-NNS-VBP-VBG-VBN-TO-.,,,2.1.2,gp:AOqpTOFK74wMZRkcmHiqj6ZZEXwei2PwCIjNIiNPCUdzOe1MZdLE_jZTVIOcxIcfW4v2ATYhHbZTV7OvlgMhJw,tell,1.0,"[('Does', 'VBZ'), ('not', 'RB'), ('tell', 'VB'), ('you', 'PRP'), ('where', 'WRB'), ('the', 'DT'), ('edited', 'JJ'), ('images', 'NNS'), ('are', 'VBP'), ('bring', 'VBG'), ('saved', 'VBN'), ('to', 'TO'), ('.', '.')]",3.0,M ark
176,,Says `` image saved '' but the edited images is nowhere to be found .,2018-11-02 22:56:51,"['Sa', 'ay', 'ys', 's`', '``', '`i', 'im', 'ma', 'ag', 'ge', 'es', 'sa', 'av', 've', 'ed', 'd`', '``', '`b', 'bu', 'ut', 'tt', 'th', 'he', 'ee', 'ed', 'di', 'it', 'te', 'ed', 'di', 'im', 'ma', 'ag', 'ge', 'es', 'si', 'is', 'sn', 'no', 'ow', 'wh', 'he', 'er', 're', 'et', 'to', 'ob', 'be', 'ef', 'fo', 'ou', 'un', 'nd', 'd.', 'Say', 'ays', 'ys`', 's``', '``i', '`im', 'ima', 'mag', 'age', 'ges', 'esa', 'sav', 'ave', 'ved', 'ed`', 'd``', '``b', '`bu', 'but', 'utt', 'tth', 'the', 'hee', 'eed', 'edi', 'dit', 'ite', 'ted', 'edi', 'dim', 'ima', 'mag', 'age', 'ges', 'esi', 'sis', 'isn', 'sno', 'now', 'owh', 'whe', 'her', 'ere', 'ret', 'eto', 'tob', 'obe', 'bef', 'efo', 'fou', 'oun', 'und', 'nd.', 'Says', 'ays`', 'ys``', 's``i', '``im', '`ima', 'imag', 'mage', 'ages', 'gesa', 'esav', 'save', 'aved', 'ved`', 'ed``', 'd``b', '``bu', '`but', 'butt', 'utth', 'tthe', 'thee', 'heed', 'eedi', 'edit', 'dite', 'ited', 'tedi', 'edim', 'dima', 'imag', 'mage', 'ages', 'gesi', 'esis', 'sisn', 'isno', 'snow', 'nowh', 'owhe', 'wher', 'here', 'eret', 'reto', 'etob', 'tobe', 'obef', 'befo', 'efou', 'foun', 'ound', 'und.']","Does not tell you where the edited images are bring saved to. Says ""image saved"" but the edited images is nowhere to be found.",ROOT-VBZ-punct-''-ccomp-VBN-cc-CC-conj-VBZ-punct-.,ROOT-S-PRN-NP-VP-.,VBZ-``-NN-VBD-``-CC-DT-JJ-NNS-VBZ-RB-TO-VB-VBN-.,,,2.1.2,gp:AOqpTOFK74wMZRkcmHiqj6ZZEXwei2PwCIjNIiNPCUdzOe1MZdLE_jZTVIOcxIcfW4v2ATYhHbZTV7OvlgMhJw,Says,1.0,"[('Says', 'VBZ'), ('``', '``'), ('image', 'NN'), ('saved', 'VBD'), ('``', '``'), ('but', 'CC'), ('the', 'DT'), ('edited', 'JJ'), ('images', 'NNS'), ('is', 'VBZ'), ('nowhere', 'RB'), ('to', 'TO'), ('be', 'VB'), ('found', 'VBN'), ('.', '.')]",3.0,M ark
177,,This app is nice and can we edit photos of gacha ? ! ? ! ?,2020-05-24 10:43:56,"['Th', 'hi', 'is', 'sa', 'ap', 'pp', 'pi', 'is', 'sn', 'ni', 'ic', 'ce', 'ea', 'an', 'nd', 'dc', 'ca', 'an', 'nw', 'we', 'ee', 'ed', 'di', 'it', 'tp', 'ph', 'ho', 'ot', 'to', 'os', 'so', 'of', 'fg', 'ga', 'ac', 'ch', 'ha', 'a?', '?!', '!?', '?!', '!?', 'Thi', 'his', 'isa', 'sap', 'app', 'ppi', 'pis', 'isn', 'sni', 'nic', 'ice', 'cea', 'ean', 'and', 'ndc', 'dca', 'can', 'anw', 'nwe', 'wee', 'eed', 'edi', 'dit', 'itp', 'tph', 'pho', 'hot', 'oto', 'tos', 'oso', 'sof', 'ofg', 'fga', 'gac', 'ach', 'cha', 'ha?', 'a?!', '?!?', '!?!', '?!?', 'This', 'hisa', 'isap', 'sapp', 'appi', 'ppis', 'pisn', 'isni', 'snic', 'nice', 'icea', 'cean', 'eand', 'andc', 'ndca', 'dcan', 'canw', 'anwe', 'nwee', 'weed', 'eedi', 'edit', 'ditp', 'itph', 'tpho', 'phot', 'hoto', 'otos', 'toso', 'osof', 'sofg', 'ofga', 'fgac', 'gach', 'acha', 'cha?', 'ha?!', 'a?!?', '?!?!', '!?!?']",This app is nice and can we edit photos of gacha?!?!? That would.be soo cool,ROOT-VBZ-nsubj-NN-acomp-JJ-cc-CC-conj-VB-punct-.-punct-.-punct-.-punct-.,ROOT-UCP-FRAG-CC-S-.,DT-NN-VBZ-JJ-CC-MD-PRP-VB-NNS-IN-NN-.-.-.-.-.,,,2.4.1,gp:AOqpTOGvbBjIqyegoopiAy07XEkKsVeP1kO9ytLHCVU0jd0pZQp7V-e_B_B_t-8fR_wN5-aS8zodTC7bm081HA,is,5.0,"[('This', 'DT'), ('app', 'NN'), ('is', 'VBZ'), ('nice', 'JJ'), ('and', 'CC'), ('can', 'MD'), ('we', 'PRP'), ('edit', 'VB'), ('photos', 'NNS'), ('of', 'IN'), ('gacha', 'NN'), ('?', '.'), ('!', '.'), ('?', '.'), ('!', '.'), ('?', '.')]",0.0,Gacha Daimond
178,,That would.be so cool,2020-05-24 10:43:56,"['Th', 'ha', 'at', 'tw', 'wo', 'ou', 'ul', 'ld', 'd.', '.b', 'be', 'es', 'so', 'oc', 'co', 'oo', 'ol', 'Tha', 'hat', 'atw', 'two', 'wou', 'oul', 'uld', 'ld.', 'd.b', '.be', 'bes', 'eso', 'soc', 'oco', 'coo', 'ool', 'That', 'hatw', 'atwo', 'twou', 'woul', 'ould', 'uld.', 'ld.b', 'd.be', '.bes', 'beso', 'esoc', 'soco', 'ocoo', 'cool']",This app is nice and can we edit photos of gacha?!?!? That would.be soo cool,ROOT-JJ-nsubj-NN-advmod-RB,"ROOT-FRAG-NP-,-NP-NP",DT-VBZ-RB-JJ,,,2.4.1,gp:AOqpTOGvbBjIqyegoopiAy07XEkKsVeP1kO9ytLHCVU0jd0pZQp7V-e_B_B_t-8fR_wN5-aS8zodTC7bm081HA,cool,5.0,"[('That', 'DT'), ('would.be', 'VBZ'), ('so', 'RB'), ('cool', 'JJ')]",0.0,Gacha Daimond
179,,This is an amazing app !,2019-06-12 03:50:09,"['Th', 'hi', 'is', 'si', 'is', 'sa', 'an', 'na', 'am', 'ma', 'az', 'zi', 'in', 'ng', 'ga', 'ap', 'pp', 'p!', 'Thi', 'his', 'isi', 'sis', 'isa', 'san', 'ana', 'nam', 'ama', 'maz', 'azi', 'zin', 'ing', 'nga', 'gap', 'app', 'pp!', 'This', 'hisi', 'isis', 'sisa', 'isan', 'sana', 'anam', 'nama', 'amaz', 'mazi', 'azin', 'zing', 'inga', 'ngap', 'gapp', 'app!']","This is an amazing app! Exactly what I was looking for, thanks! :)",ROOT-VBZ-nsubj-DT-attr-NN-punct-.,ROOT-FRAG-S-NP-.-NP,DT-VBZ-DT-JJ-NN-.,,,2.4.0,gp:AOqpTOHy_Sz6ydSTbHRG0ycFs0IXI3O8tMFEM3djmWDELyGds_2ikpMcan2FhXHyJnqBc4P0s2VWFceZGVld0A,is,5.0,"[('This', 'DT'), ('is', 'VBZ'), ('an', 'DT'), ('amazing', 'JJ'), ('app', 'NN'), ('!', '.')]",5.0,MasterofBasics
180,,"Exactly what I was looking for , thanks !",2019-06-12 03:50:09,"['Ex', 'xa', 'ac', 'ct', 'tl', 'ly', 'yw', 'wh', 'ha', 'at', 'tI', 'Iw', 'wa', 'as', 'sl', 'lo', 'oo', 'ok', 'ki', 'in', 'ng', 'gf', 'fo', 'or', 'r,', ',t', 'th', 'ha', 'an', 'nk', 'ks', 's!', 'Exa', 'xac', 'act', 'ctl', 'tly', 'lyw', 'ywh', 'wha', 'hat', 'atI', 'tIw', 'Iwa', 'was', 'asl', 'slo', 'loo', 'ook', 'oki', 'kin', 'ing', 'ngf', 'gfo', 'for', 'or,', 'r,t', ',th', 'tha', 'han', 'ank', 'nks', 'ks!', 'Exac', 'xact', 'actl', 'ctly', 'tlyw', 'lywh', 'ywha', 'what', 'hatI', 'atIw', 'tIwa', 'Iwas', 'wasl', 'aslo', 'sloo', 'look', 'ooki', 'okin', 'king', 'ingf', 'ngfo', 'gfor', 'for,', 'or,t', 'r,th', ',tha', 'than', 'hank', 'anks', 'nks!']","This is an amazing app! Exactly what I was looking for, thanks! :)","ROOT-VBG-nsubj-PRP-aux-VBD-prep-IN-punct-,-npadvmod-NNS-punct-.","ROOT-FRAG-S-,-FRAG-.","RB-WP-PRP-VBD-VBG-IN-,-NNS-.",,,2.4.0,gp:AOqpTOHy_Sz6ydSTbHRG0ycFs0IXI3O8tMFEM3djmWDELyGds_2ikpMcan2FhXHyJnqBc4P0s2VWFceZGVld0A,looking,5.0,"[('Exactly', 'RB'), ('what', 'WP'), ('I', 'PRP'), ('was', 'VBD'), ('looking', 'VBG'), ('for', 'IN'), (',', ','), ('thanks', 'NNS'), ('!', '.')]",5.0,MasterofBasics
181,,: ),2019-06-12 03:50:09,[':)'],"This is an amazing app! Exactly what I was looking for, thanks! :)",ROOT-:-punct--RRB-,ROOT-FRAG-NP-NP-:-NP,:-),,,2.4.0,gp:AOqpTOHy_Sz6ydSTbHRG0ycFs0IXI3O8tMFEM3djmWDELyGds_2ikpMcan2FhXHyJnqBc4P0s2VWFceZGVld0A,:,5.0,"[(':', ':'), (')', ')')]",5.0,MasterofBasics
182,,"Wow , this app very useful and user interface also , please add graph function to draw more easily and also add pen tool feature 👌😁",2019-09-27 10:34:12,"['Wo', 'ow', 'w,', ',t', 'th', 'hi', 'is', 'sa', 'ap', 'pp', 'pv', 've', 'er', 'ry', 'yu', 'us', 'se', 'ef', 'fu', 'ul', 'la', 'an', 'nd', 'du', 'us', 'se', 'er', 'ri', 'in', 'nt', 'te', 'er', 'rf', 'fa', 'ac', 'ce', 'ea', 'al', 'ls', 'so', 'o,', ',p', 'pl', 'le', 'ea', 'as', 'se', 'ea', 'ad', 'dd', 'dg', 'gr', 'ra', 'ap', 'ph', 'hf', 'fu', 'un', 'nc', 'ct', 'ti', 'io', 'on', 'nt', 'to', 'od', 'dr', 'ra', 'aw', 'wm', 'mo', 'or', 're', 'ee', 'ea', 'as', 'si', 'il', 'ly', 'ya', 'an', 'nd', 'da', 'al', 'ls', 'so', 'oa', 'ad', 'dd', 'dp', 'pe', 'en', 'nt', 'to', 'oo', 'ol', 'lf', 'fe', 'ea', 'at', 'tu', 'ur', 're', 'e👌', '👌😁', 'Wow', 'ow,', 'w,t', ',th', 'thi', 'his', 'isa', 'sap', 'app', 'ppv', 'pve', 'ver', 'ery', 'ryu', 'yus', 'use', 'sef', 'efu', 'ful', 'ula', 'lan', 'and', 'ndu', 'dus', 'use', 'ser', 'eri', 'rin', 'int', 'nte', 'ter', 'erf', 'rfa', 'fac', 'ace', 'cea', 'eal', 'als', 'lso', 'so,', 'o,p', ',pl', 'ple', 'lea', 'eas', 'ase', 'sea', 'ead', 'add', 'ddg', 'dgr', 'gra', 'rap', 'aph', 'phf', 'hfu', 'fun', 'unc', 'nct', 'cti', 'tio', 'ion', 'ont', 'nto', 'tod', 'odr', 'dra', 'raw', 'awm', 'wmo', 'mor', 'ore', 'ree', 'eea', 'eas', 'asi', 'sil', 'ily', 'lya', 'yan', 'and', 'nda', 'dal', 'als', 'lso', 'soa', 'oad', 'add', 'ddp', 'dpe', 'pen', 'ent', 'nto', 'too', 'ool', 'olf', 'lfe', 'fea', 'eat', 'atu', 'tur', 'ure', 're👌', 'e👌😁', 'Wow,', 'ow,t', 'w,th', ',thi', 'this', 'hisa', 'isap', 'sapp', 'appv', 'ppve', 'pver', 'very', 'eryu', 'ryus', 'yuse', 'usef', 'sefu', 'eful', 'fula', 'ulan', 'land', 'andu', 'ndus', 'duse', 'user', 'seri', 'erin', 'rint', 'inte', 'nter', 'terf', 'erfa', 'rfac', 'face', 'acea', 'ceal', 'eals', 'also', 'lso,', 'so,p', 'o,pl', ',ple', 'plea', 'leas', 'ease', 'asea', 'sead', 'eadd', 'addg', 'ddgr', 'dgra', 'grap', 'raph', 'aphf', 'phfu', 'hfun', 'func', 'unct', 'ncti', 'ctio', 'tion', 'iont', 'onto', 'ntod', 'todr', 'odra', 'draw', 'rawm', 'awmo', 'wmor', 'more', 'oree', 'reea', 'eeas', 'easi', 'asil', 'sily', 'ilya', 'lyan', 'yand', 'anda', 'ndal', 'dals', 'also', 'lsoa', 'soad', 'oadd', 'addp', 'ddpe', 'dpen', 'pent', 'ento', 'ntoo', 'tool', 'oolf', 'olfe', 'lfea', 'feat', 'eatu', 'atur', 'ture', 'ure👌', 're👌😁']","Wow, this app very useful and user interface also, please add graph function to draw more easily and also add pen tool feature 👌😁","ROOT-VB-intj-UH-nsubj-NN-advmod-RB-punct-,-intj-UH-dobj-NN-advcl-VB-ROOT-XX-compound-CD",ROOT-S-NP-VP-NFP-NFP,"NNP-,-DT-JJ-RB-JJ-CC-JJ-NN-RB-,-VB-VB-JJ-NN-TO-VB-JJR-RB-CC-RB-VB-JJ-NN-NN-NN",,,2.4.1,gp:AOqpTOH7roIjlvnS58YmPa-hAOyxI6wi3UsdYGggjYcaryCKrpDPHRz2FVXvZailOQJ8kWzQUJelTc4_szQciA,add,5.0,"[('Wow', 'NNP'), (',', ','), ('this', 'DT'), ('app', 'JJ'), ('very', 'RB'), ('useful', 'JJ'), ('and', 'CC'), ('user', 'JJ'), ('interface', 'NN'), ('also', 'RB'), (',', ','), ('please', 'VB'), ('add', 'VB'), ('graph', 'JJ'), ('function', 'NN'), ('to', 'TO'), ('draw', 'VB'), ('more', 'JJR'), ('easily', 'RB'), ('and', 'CC'), ('also', 'RB'), ('add', 'VB'), ('pen', 'JJ'), ('tool', 'NN'), ('feature', 'NN'), ('👌😁', 'NN')]",17.0,Mani Kapooor
183,,A convenient paint application for Android .,2020-03-30 22:03:35,"['Ac', 'co', 'on', 'nv', 've', 'en', 'ni', 'ie', 'en', 'nt', 'tp', 'pa', 'ai', 'in', 'nt', 'ta', 'ap', 'pp', 'pl', 'li', 'ic', 'ca', 'at', 'ti', 'io', 'on', 'nf', 'fo', 'or', 'rA', 'An', 'nd', 'dr', 'ro', 'oi', 'id', 'd.', 'Aco', 'con', 'onv', 'nve', 'ven', 'eni', 'nie', 'ien', 'ent', 'ntp', 'tpa', 'pai', 'ain', 'int', 'nta', 'tap', 'app', 'ppl', 'pli', 'lic', 'ica', 'cat', 'ati', 'tio', 'ion', 'onf', 'nfo', 'for', 'orA', 'rAn', 'And', 'ndr', 'dro', 'roi', 'oid', 'id.', 'Acon', 'conv', 'onve', 'nven', 'veni', 'enie', 'nien', 'ient', 'entp', 'ntpa', 'tpai', 'pain', 'aint', 'inta', 'ntap', 'tapp', 'appl', 'ppli', 'plic', 'lica', 'icat', 'cati', 'atio', 'tion', 'ionf', 'onfo', 'nfor', 'forA', 'orAn', 'rAnd', 'Andr', 'ndro', 'droi', 'roid', 'oid.']",A convenient paint application for Android.,ROOT-NN-det-DT-amod-JJ-compound-NN-prep-IN-punct-.,ROOT-S-NP-VP-.-NNS,DT-JJ-NN-NN-IN-NNP-.,,,2.4.1,gp:AOqpTOELD3yCeigNLFeV787RaTp3E01LNV982ppbzZ3NaIww9iuGrJW25WJWXuwz4zNtw_30xRPUFsHgHgvWIg,application,5.0,"[('A', 'DT'), ('convenient', 'JJ'), ('paint', 'NN'), ('application', 'NN'), ('for', 'IN'), ('Android', 'NNP'), ('.', '.')]",1.0,Ethan Harryman
