Feature Key,Feature f(i),"Effort(days) t(i,2)","Stakeholder S (1), Value v(1,i)","Stakeholder S (1), Urgency u(1,i)","Stakeholder S (2), Value v(2,i)","Stakeholder S (2), Urgency u(2,i)"
1-1-gp:AOqpTOEnSejmZRPqfNvemJdeQaYqAlbu0PYIULndY8tKlRcARE_F2JiOymHCRiLaoL-jaZdiX4xKJmdSISoLSQ,dead fast,5,5,"(1, 0, 0)",0,"(0, 0, 0)"
1-2-gp:AOqpTOEnSejmZRPqfNvemJdeQaYqAlbu0PYIULndY8tKlRcARE_F2JiOymHCRiLaoL-jaZdiX4xKJmdSISoLSQ,little utility,5,5,"(1, 0, 0)",0,"(0, 0, 0)"
2-0-gp:AOqpTOGwjYkukgpZUwQBeJMavA6plT3YhR6oHDJnYAVh91yjo1BiGhgs0NukO-uTVivpB9dKU-dAFx8R_2Ae7w,good range,5,4,"(1, 0, 0)",0,"(0, 0, 0)"
2-1-gp:AOqpTOGwjYkukgpZUwQBeJMavA6plT3YhR6oHDJnYAVh91yjo1BiGhgs0NukO-uTVivpB9dKU-dAFx8R_2Ae7w,minimal permissions,5,4,"(1, 0, 0)",0,"(0, 0, 0)"
2-2-gp:AOqpTOGwjYkukgpZUwQBeJMavA6plT3YhR6oHDJnYAVh91yjo1BiGhgs0NukO-uTVivpB9dKU-dAFx8R_2Ae7w,reduces resolution,5,4,"(1, 0, 0)",0,"(0, 0, 0)"
2-3-gp:AOqpTOGwjYkukgpZUwQBeJMavA6plT3YhR6oHDJnYAVh91yjo1BiGhgs0NukO-uTVivpB9dKU-dAFx8R_2Ae7w,minimal ads,5,4,"(1, 0, 0)",0,"(0, 0, 0)"
2-4-gp:AOqpTOGwjYkukgpZUwQBeJMavA6plT3YhR6oHDJnYAVh91yjo1BiGhgs0NukO-uTVivpB9dKU-dAFx8R_2Ae7w,simple draw offer,5,4,"(1, 0, 0)",0,"(0, 0, 0)"
2-5-gp:AOqpTOGwjYkukgpZUwQBeJMavA6plT3YhR6oHDJnYAVh91yjo1BiGhgs0NukO-uTVivpB9dKU-dAFx8R_2Ae7w,do some quite,5,4,"(1, 0, 0)",0,"(0, 0, 0)"
2-6-gp:AOqpTOGwjYkukgpZUwQBeJMavA6plT3YhR6oHDJnYAVh91yjo1BiGhgs0NukO-uTVivpB9dKU-dAFx8R_2Ae7w,quite complex picture,5,4,"(1, 0, 0)",0,"(0, 0, 0)"
2-7-gp:AOqpTOGwjYkukgpZUwQBeJMavA6plT3YhR6oHDJnYAVh91yjo1BiGhgs0NukO-uTVivpB9dKU-dAFx8R_2Ae7w,removes exif data,5,4,"(1, 0, 0)",0,"(0, 0, 0)"
3-0-gp:AOqpTOEZTbQpMnUcKYrfMfzME1IwDdFCOAQ1ns8zUeoOvcWlbu-TltSfWD8KCykcDoz2d9jye5AV9jVE5V1yrg,real shame,5,2,"(4, 0, 0)",0,"(0, 0, 0)"
3-1-gp:AOqpTOEZTbQpMnUcKYrfMfzME1IwDdFCOAQ1ns8zUeoOvcWlbu-TltSfWD8KCykcDoz2d9jye5AV9jVE5V1yrg,zones every time,5,2,"(4, 0, 0)",0,"(0, 0, 0)"
10-0-gp:AOqpTOEGzOxob9f6FKMQynmKhZm0Z9Cok3kKVUnFmoL3QpR2yF3KP_RtUMxAldvaIWOHexHtSElqMmHkHV6wrg,device folder,5,2,"(1, 0, 0)",0,"(0, 0, 0)"
10-1-gp:AOqpTOEGzOxob9f6FKMQynmKhZm0Z9Cok3kKVUnFmoL3QpR2yF3KP_RtUMxAldvaIWOHexHtSElqMmHkHV6wrg,unnecessary permissions,5,2,"(1, 0, 0)",0,"(0, 0, 0)"
10-2-gp:AOqpTOEGzOxob9f6FKMQynmKhZm0Z9Cok3kKVUnFmoL3QpR2yF3KP_RtUMxAldvaIWOHexHtSElqMmHkHV6wrg,export my pictures,5,2,"(1, 0, 0)",0,"(0, 0, 0)"
11-0-gp:AOqpTOH4vZfWvQUMHi2dj6qYyrIW2Ck5Q_KG2yrmYpm7jKZCuRWzcWxKiZhC_Pxzi_HnOGXg84qhWmAVQNtKww,long lines,5,3,"(1, 0, 0)",0,"(0, 0, 0)"
11-1-gp:AOqpTOH4vZfWvQUMHi2dj6qYyrIW2Ck5Q_KG2yrmYpm7jKZCuRWzcWxKiZhC_Pxzi_HnOGXg84qhWmAVQNtKww,only complaint,5,3,"(1, 0, 0)",0,"(0, 0, 0)"
11-2-gp:AOqpTOH4vZfWvQUMHi2dj6qYyrIW2Ck5Q_KG2yrmYpm7jKZCuRWzcWxKiZhC_Pxzi_HnOGXg84qhWmAVQNtKww,stop camera,5,3,"(1, 0, 0)",0,"(0, 0, 0)"
13-0-gp:AOqpTOGYWmuMyFLh5t13cK5larbtOYrnURYOj93d0qQcZWEElmFfRuLTlSoCAKBwpx5Od1usWo_WdshrQc_nEg,wide verity,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
14-0-gp:AOqpTOHIn6_H_XeSBeC9LDZUkSDAN0t9IrxBN6NDhYCSHtX62_RzlVYt9WDHBsX2qcdXm0pDrwInpCb5Hvh-Kg,newest update,5,1,"(2, 0, 0)",0,"(0, 0, 0)"
14-1-gp:AOqpTOHIn6_H_XeSBeC9LDZUkSDAN0t9IrxBN6NDhYCSHtX62_RzlVYt9WDHBsX2qcdXm0pDrwInpCb5Hvh-Kg,do thing,5,1,"(2, 0, 0)",0,"(0, 0, 0)"
14-2-gp:AOqpTOHIn6_H_XeSBeC9LDZUkSDAN0t9IrxBN6NDhYCSHtX62_RzlVYt9WDHBsX2qcdXm0pDrwInpCb5Hvh-Kg,correct point,5,1,"(2, 0, 0)",0,"(0, 0, 0)"
14-3-gp:AOqpTOHIn6_H_XeSBeC9LDZUkSDAN0t9IrxBN6NDhYCSHtX62_RzlVYt9WDHBsX2qcdXm0pDrwInpCb5Hvh-Kg,more updates,5,1,"(2, 0, 0)",0,"(0, 0, 0)"
14-4-gp:AOqpTOHIn6_H_XeSBeC9LDZUkSDAN0t9IrxBN6NDhYCSHtX62_RzlVYt9WDHBsX2qcdXm0pDrwInpCb5Hvh-Kg,resize tool,5,1,"(2, 0, 0)",0,"(0, 0, 0)"
14-5-gp:AOqpTOHIn6_H_XeSBeC9LDZUkSDAN0t9IrxBN6NDhYCSHtX62_RzlVYt9WDHBsX2qcdXm0pDrwInpCb5Hvh-Kg,last update perfect,5,1,"(2, 0, 0)",0,"(0, 0, 0)"
14-6-gp:AOqpTOHIn6_H_XeSBeC9LDZUkSDAN0t9IrxBN6NDhYCSHtX62_RzlVYt9WDHBsX2qcdXm0pDrwInpCb5Hvh-Kg,original position,5,1,"(2, 0, 0)",0,"(0, 0, 0)"
16-0-gp:AOqpTOGb0g4W9oyWAuKTK-zpIOcQ7oRQrMrr1Xa9KzjQoRV6bSPzYWQY-IdZxIW1f89XsEsa0wL8aaPDpcNRKA,readymade stamps,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
17-0-gp:AOqpTOGzrRRmEXTRrSz-W6H3DtfNqoemagSdaLRz3qF5TSRq_rIWxZOmjcjjpu1nJksi1a7z3UCbLIJVWm-yRQ,background eraser,5,3,"(1, 0, 0)",0,"(0, 0, 0)"
17-1-gp:AOqpTOGzrRRmEXTRrSz-W6H3DtfNqoemagSdaLRz3qF5TSRq_rIWxZOmjcjjpu1nJksi1a7z3UCbLIJVWm-yRQ,just a simple,5,3,"(1, 0, 0)",0,"(0, 0, 0)"
18-0-gp:AOqpTOGRd3MoMqk8f6q_QXmM9AxwYtxy3WeWB5wdfBFytM0qIIgyb_mkT3gfgYbteoO1HUrtIGTax-uWO1n1NA,photo editing,5,3,"(1, 0, 0)",0,"(0, 0, 0)"
18-1-gp:AOqpTOGRd3MoMqk8f6q_QXmM9AxwYtxy3WeWB5wdfBFytM0qIIgyb_mkT3gfgYbteoO1HUrtIGTax-uWO1n1NA,shrink an image,5,3,"(1, 0, 0)",0,"(0, 0, 0)"
18-2-gp:AOqpTOGRd3MoMqk8f6q_QXmM9AxwYtxy3WeWB5wdfBFytM0qIIgyb_mkT3gfgYbteoO1HUrtIGTax-uWO1n1NA,main issue tools,5,3,"(1, 0, 0)",0,"(0, 0, 0)"
18-3-gp:AOqpTOGRd3MoMqk8f6q_QXmM9AxwYtxy3WeWB5wdfBFytM0qIIgyb_mkT3gfgYbteoO1HUrtIGTax-uWO1n1NA,perfect alternative,5,3,"(1, 0, 0)",0,"(0, 0, 0)"
18-4-gp:AOqpTOGRd3MoMqk8f6q_QXmM9AxwYtxy3WeWB5wdfBFytM0qIIgyb_mkT3gfgYbteoO1HUrtIGTax-uWO1n1NA,future update,5,3,"(1, 0, 0)",0,"(0, 0, 0)"
18-5-gp:AOqpTOGRd3MoMqk8f6q_QXmM9AxwYtxy3WeWB5wdfBFytM0qIIgyb_mkT3gfgYbteoO1HUrtIGTax-uWO1n1NA,microsoft paint,5,3,"(1, 0, 0)",0,"(0, 0, 0)"
18-6-gp:AOqpTOGRd3MoMqk8f6q_QXmM9AxwYtxy3WeWB5wdfBFytM0qIIgyb_mkT3gfgYbteoO1HUrtIGTax-uWO1n1NA,resize tool,5,3,"(1, 0, 0)",0,"(0, 0, 0)"
18-7-gp:AOqpTOGRd3MoMqk8f6q_QXmM9AxwYtxy3WeWB5wdfBFytM0qIIgyb_mkT3gfgYbteoO1HUrtIGTax-uWO1n1NA,free and many,5,3,"(1, 0, 0)",0,"(0, 0, 0)"
18-8-gp:AOqpTOGRd3MoMqk8f6q_QXmM9AxwYtxy3WeWB5wdfBFytM0qIIgyb_mkT3gfgYbteoO1HUrtIGTax-uWO1n1NA,many tools,5,3,"(1, 0, 0)",0,"(0, 0, 0)"
28-0-gp:AOqpTOH27CET-gU3163Fj8kuExCKpLAt8D6lAv-WL7RD_ObAv0OOx7IxAetq3PaM-ico3zkjebQZXkSNEbXdFA,select transparent on colors,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
28-1-gp:AOqpTOH27CET-gU3163Fj8kuExCKpLAt8D6lAv-WL7RD_ObAv0OOx7IxAetq3PaM-ico3zkjebQZXkSNEbXdFA,applying a color,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
28-2-gp:AOqpTOH27CET-gU3163Fj8kuExCKpLAt8D6lAv-WL7RD_ObAv0OOx7IxAetq3PaM-ico3zkjebQZXkSNEbXdFA,crop images,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
28-3-gp:AOqpTOH27CET-gU3163Fj8kuExCKpLAt8D6lAv-WL7RD_ObAv0OOx7IxAetq3PaM-ico3zkjebQZXkSNEbXdFA,add transparency,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
28-4-gp:AOqpTOH27CET-gU3163Fj8kuExCKpLAt8D6lAv-WL7RD_ObAv0OOx7IxAetq3PaM-ico3zkjebQZXkSNEbXdFA,applying transparency,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
28-5-gp:AOqpTOH27CET-gU3163Fj8kuExCKpLAt8D6lAv-WL7RD_ObAv0OOx7IxAetq3PaM-ico3zkjebQZXkSNEbXdFA,color fill tool,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
29-0-gp:AOqpTOFrIqCFWDGwBysKZ1T6vEeEYYu0H_cCvS06ScA-hktDd087SbPb_7hNejQRCMI72w8UW7aB9RJSx0mE_Q,available font,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
29-1-gp:AOqpTOFrIqCFWDGwBysKZ1T6vEeEYYu0H_cCvS06ScA-hktDd087SbPb_7hNejQRCMI72w8UW7aB9RJSx0mE_Q,gauging smaller sizes,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
29-2-gp:AOqpTOFrIqCFWDGwBysKZ1T6vEeEYYu0H_cCvS06ScA-hktDd087SbPb_7hNejQRCMI72w8UW7aB9RJSx0mE_Q,free image program,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
30-0-gp:AOqpTOEgtfwbkwFHS62HUuyf6ygMTEJWo2KWh-PT7kEsfmcqXlQiKfvYiGpwLppDqzBQu6iC_7WNVa7PjLTQZg,low resolution,5,1,"(5, 0, 0)",0,"(0, 0, 0)"
35-0-gp:AOqpTOEH6TPeW4y3MKoMhu1S9mvg8iyVVymOTrB7vYBnSL1vBtDpgyAcrHYA_nv9Oh90-W_LxtWBTHDhAq0JXA,original size,5,1,"(5, 0, 0)",0,"(0, 0, 0)"
35-1-gp:AOqpTOEH6TPeW4y3MKoMhu1S9mvg8iyVVymOTrB7vYBnSL1vBtDpgyAcrHYA_nv9Oh90-W_LxtWBTHDhAq0JXA,large images,5,1,"(5, 0, 0)",0,"(0, 0, 0)"
35-2-gp:AOqpTOEH6TPeW4y3MKoMhu1S9mvg8iyVVymOTrB7vYBnSL1vBtDpgyAcrHYA_nv9Oh90-W_LxtWBTHDhAq0JXA,paint bucket,5,1,"(5, 0, 0)",0,"(0, 0, 0)"
39-0-gp:AOqpTOEtAahuF9h_mZqCXKwfaRdulqUDcfm1JUqEQQsvvKGFtuARUYoBo9mzp_9MJoWsT-hbgX6rOq5KakNZQA,ms paint,5,2,"(2, 0, 0)",0,"(0, 0, 0)"
40-0-gp:AOqpTOERCqVHrNyjW8bwmVEF_BoorC0IG3o_0lP5VAp7zBL0POGZepEglueeZy0n-R_T2I9iWRKCt6Tp4jZ-FQ,satisfy my experience,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
40-1-gp:AOqpTOERCqVHrNyjW8bwmVEF_BoorC0IG3o_0lP5VAp7zBL0POGZepEglueeZy0n-R_T2I9iWRKCt6Tp4jZ-FQ,picky guy,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
45-0-gp:AOqpTOED-jt8By98yQCd5phzIGknW_NBoIbeB_Hy-mf7gg0vD-ke4MoWHBn09QMThy5fnXXzE9qkMWOtz9QZqA,made transparent,5,2,"(5, 0, 0)",0,"(0, 0, 0)"
45-1-gp:AOqpTOED-jt8By98yQCd5phzIGknW_NBoIbeB_Hy-mf7gg0vD-ke4MoWHBn09QMThy5fnXXzE9qkMWOtz9QZqA,eg layers,5,2,"(5, 0, 0)",0,"(0, 0, 0)"
48-0-gp:AOqpTOFI6wAxFDT85_TUJpTgLHw2lo0hq6FpeySMGm9QHlPocaTolyEm-ADNV3wtdT0oNhikuD7EhRR3yx6esw,image edition,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
48-1-gp:AOqpTOFI6wAxFDT85_TUJpTgLHw2lo0hq6FpeySMGm9QHlPocaTolyEm-ADNV3wtdT0oNhikuD7EhRR3yx6esw,free and powerful,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
52-0-gp:AOqpTOH7roIjlvnS58YmPa-hAOyxI6wi3UsdYGggjYcaryCKrpDPHRz2FVXvZailOQJ8kWzQUJelTc4_szQciA,add pen tool,5,3,"(1, 0, 0)",0,"(0, 0, 0)"
52-1-gp:AOqpTOH7roIjlvnS58YmPa-hAOyxI6wi3UsdYGggjYcaryCKrpDPHRz2FVXvZailOQJ8kWzQUJelTc4_szQciA,add graph,5,3,"(1, 0, 0)",0,"(0, 0, 0)"
52-2-gp:AOqpTOH7roIjlvnS58YmPa-hAOyxI6wi3UsdYGggjYcaryCKrpDPHRz2FVXvZailOQJ8kWzQUJelTc4_szQciA,user interface,5,3,"(1, 0, 0)",0,"(0, 0, 0)"
54-0-gp:AOqpTOGFMKbaqXCVs8d0gqKB8TEbXmmE8neaKM2xOZS_SaO3HC2DTRhgPv_R4R3WipGEt3S5nEo4lil_y6o-Ww,editing large images,5,2,"(5, 0, 0)",0,"(0, 0, 0)"
62-0-gp:AOqpTOEkueAZbCOLzBasoAZ48qnbWQh_5QSFnoZoJvOBGw3WGZ49Y9fUYMNN6WREO7EKBmsm_6BcpRjT6gHmWg,takes little time,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
65-0-gp:AOqpTOFwXcGu0zXJz5Ap7jHNvWpzoXdyChR7ZLyVmIszYnj2mhaCH1ciK9L4yyJgeMG48oKylT-4p8yXDUjdGA,lowers resolution,5,1,"(4, 0, 0)",0,"(0, 0, 0)"
65-1-gp:AOqpTOFwXcGu0zXJz5Ap7jHNvWpzoXdyChR7ZLyVmIszYnj2mhaCH1ciK9L4yyJgeMG48oKylT-4p8yXDUjdGA,settings option,5,1,"(4, 0, 0)",0,"(0, 0, 0)"
68-0-gp:AOqpTOHYldi5OCrArno8vziB1JSaB99VzM8EQ_mkeStxI9GHlWpr3U2pp8HVvrvJWabd_vV_aODi-jJg8YCBgw,stamp pictures,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
70-0-gp:AOqpTOERHBnXagHuj4-mPSQeE6ZNIcwp0sb0OZQhkQDwGnX_QuMpa_EfZIw91teJHZxLimN1Zl0d_6p7vn--pw,text outline,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
70-1-gp:AOqpTOERHBnXagHuj4-mPSQeE6ZNIcwp0sb0OZQhkQDwGnX_QuMpa_EfZIw91teJHZxLimN1Zl0d_6p7vn--pw,outline an addition,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
72-0-gp:AOqpTOF99nPOaNQoxjFR3PtT7bHyxqvH229SfP5lN2UD9uU7xDCQ0z9Iqs9mAl05fiJ1xORUJsIutLrl6s8vPw,selection tool,5,1,"(5, 0, 0)",0,"(0, 0, 0)"
81-0-gp:AOqpTOE2oVlYIabFDzr4qlE8DzqokneHa632UE-8XU84CB-XJnu4DD9xM9IQVxMeZjtaj87OJOwFykjMiNkBUg,precise pixel editing,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
90-0-gp:AOqpTOF1WVpDxAiV2icoE786Np9yERkJ_DuM4HrryKnoWKZCmsYdvxJb2YjLbygz9K6jy4-UrFW0zk_fvmJ3rA,chat thing,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
90-1-gp:AOqpTOF1WVpDxAiV2icoE786Np9yERkJ_DuM4HrryKnoWKZCmsYdvxJb2YjLbygz9K6jy4-UrFW0zk_fvmJ3rA,put titles,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
95-0-gp:AOqpTOHL1GhABZErgI_2Ptss8IeUlMCuL45p9ZDGstPW1ro1CKWbRkzl6O4xgSu9WmKFbr9wUmQl5lsebKta7g,infinite painter,5,1,"(5, 0, 0)",0,"(0, 0, 0)"
109-0-gp:AOqpTOHQRHRPTUJFCbwxnwnQPX0B2zhdXyLA3nRqz6v6juMk1zM2a_97fpJ4Sgo2QmCqV3KK8N87jyrD1rKxcg,change width,5,1,"(5, 0, 0)",0,"(0, 0, 0)"
132-0-gp:AOqpTOEwUJm068mY35o6KrGi3CUubb1ntBU_q86WpRyMbZkong_NabyAKsNBMARun3WKmPXUh1avjUcF13Q0Mg,lower resolution,5,1,"(3, 0, 0)",0,"(0, 0, 0)"
132-1-gp:AOqpTOEwUJm068mY35o6KrGi3CUubb1ntBU_q86WpRyMbZkong_NabyAKsNBMARun3WKmPXUh1avjUcF13Q0Mg,reflect chosen colour,5,1,"(3, 0, 0)",0,"(0, 0, 0)"
132-2-gp:AOqpTOEwUJm068mY35o6KrGi3CUubb1ntBU_q86WpRyMbZkong_NabyAKsNBMARun3WKmPXUh1avjUcF13Q0Mg,ui design,5,1,"(3, 0, 0)",0,"(0, 0, 0)"
132-3-gp:AOqpTOEwUJm068mY35o6KrGi3CUubb1ntBU_q86WpRyMbZkong_NabyAKsNBMARun3WKmPXUh1avjUcF13Q0Mg,colour picker,5,1,"(3, 0, 0)",0,"(0, 0, 0)"
132-4-gp:AOqpTOEwUJm068mY35o6KrGi3CUubb1ntBU_q86WpRyMbZkong_NabyAKsNBMARun3WKmPXUh1avjUcF13Q0Mg,specify canvas size,5,1,"(3, 0, 0)",0,"(0, 0, 0)"
132-5-gp:AOqpTOEwUJm068mY35o6KrGi3CUubb1ntBU_q86WpRyMbZkong_NabyAKsNBMARun3WKmPXUh1avjUcF13Q0Mg,zoom tool,5,1,"(3, 0, 0)",0,"(0, 0, 0)"
132-6-gp:AOqpTOEwUJm068mY35o6KrGi3CUubb1ntBU_q86WpRyMbZkong_NabyAKsNBMARun3WKmPXUh1avjUcF13Q0Mg,output resolution,5,1,"(3, 0, 0)",0,"(0, 0, 0)"
132-7-gp:AOqpTOEwUJm068mY35o6KrGi3CUubb1ntBU_q86WpRyMbZkong_NabyAKsNBMARun3WKmPXUh1avjUcF13Q0Mg,new image option,5,1,"(3, 0, 0)",0,"(0, 0, 0)"
132-8-gp:AOqpTOEwUJm068mY35o6KrGi3CUubb1ntBU_q86WpRyMbZkong_NabyAKsNBMARun3WKmPXUh1avjUcF13Q0Mg,dedicated pan,5,1,"(3, 0, 0)",0,"(0, 0, 0)"
134-0-gp:AOqpTOE1EI6XycfwBh3ACR-pQrz7dXVdgZYug-DjT4v5rUImiWlcK5Nk2hua7kzg91haN9C7TBm7WFrkURRk_g,worth memory,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
134-1-gp:AOqpTOE1EI6XycfwBh3ACR-pQrz7dXVdgZYug-DjT4v5rUImiWlcK5Nk2hua7kzg91haN9C7TBm7WFrkURRk_g,little free drawing,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
136-0-gp:AOqpTOEbH6rIyNr2onedLQWfc6PB2AD5jXVKUqhwXUFbWA1hRxq5IWKXPj01uuW2GKwp7uHJxipjJmhbzgWiSQ,pixel art,5,1,"(2, 0, 0)",0,"(0, 0, 0)"
136-1-gp:AOqpTOEbH6rIyNr2onedLQWfc6PB2AD5jXVKUqhwXUFbWA1hRxq5IWKXPj01uuW2GKwp7uHJxipjJmhbzgWiSQ,see every pixel,5,1,"(2, 0, 0)",0,"(0, 0, 0)"
140-0-gp:AOqpTOGEattYltrnH7XF2RsV6kf_xltAyG0IRxAd3rYRKR2tRrGhA2u1RdryfZ0aJsN-7P2HInillaZX_oIrTQ,color picker,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
140-1-gp:AOqpTOGEattYltrnH7XF2RsV6kf_xltAyG0IRxAd3rYRKR2tRrGhA2u1RdryfZ0aJsN-7P2HInillaZX_oIrTQ,straight line,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
140-2-gp:AOqpTOGEattYltrnH7XF2RsV6kf_xltAyG0IRxAd3rYRKR2tRrGhA2u1RdryfZ0aJsN-7P2HInillaZX_oIrTQ,fill color,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
140-3-gp:AOqpTOGEattYltrnH7XF2RsV6kf_xltAyG0IRxAd3rYRKR2tRrGhA2u1RdryfZ0aJsN-7P2HInillaZX_oIrTQ,trying color composition,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
140-4-gp:AOqpTOGEattYltrnH7XF2RsV6kf_xltAyG0IRxAd3rYRKR2tRrGhA2u1RdryfZ0aJsN-7P2HInillaZX_oIrTQ,drawing tools like brush,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
140-5-gp:AOqpTOGEattYltrnH7XF2RsV6kf_xltAyG0IRxAd3rYRKR2tRrGhA2u1RdryfZ0aJsN-7P2HInillaZX_oIrTQ,draw building,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
147-0-gp:AOqpTOF5WTi1ETXWD5ZctM2VCodX4tsO4HkxiwD2TodIlbO6VQlIroAAAWrdtCiphTNdi1ICU7a9p0aR1f1veA,change canvas size,5,1,"(2, 0, 0)",0,"(0, 0, 0)"
147-1-gp:AOqpTOF5WTi1ETXWD5ZctM2VCodX4tsO4HkxiwD2TodIlbO6VQlIroAAAWrdtCiphTNdi1ICU7a9p0aR1f1veA,tell resolution,5,1,"(2, 0, 0)",0,"(0, 0, 0)"
152-0-gp:AOqpTOGyygYIn9F8S_dOePLHRrrzovxre6s41lEp5_BYGPyJnif1_7jGykFzGw2yWQvTh3Mo6jm15boo7lWCrA,good work,5,2,"(1, 0, 0)",0,"(0, 0, 0)"
152-1-gp:AOqpTOGyygYIn9F8S_dOePLHRrrzovxre6s41lEp5_BYGPyJnif1_7jGykFzGw2yWQvTh3Mo6jm15boo7lWCrA,pocket paint,5,2,"(1, 0, 0)",0,"(0, 0, 0)"
152-2-gp:AOqpTOGyygYIn9F8S_dOePLHRrrzovxre6s41lEp5_BYGPyJnif1_7jGykFzGw2yWQvTh3Mo6jm15boo7lWCrA,basic animation package,5,2,"(1, 0, 0)",0,"(0, 0, 0)"
152-3-gp:AOqpTOGyygYIn9F8S_dOePLHRrrzovxre6s41lEp5_BYGPyJnif1_7jGykFzGw2yWQvTh3Mo6jm15boo7lWCrA,load pictures,5,2,"(1, 0, 0)",0,"(0, 0, 0)"
